grass,13461222017704588662,26.391342,-0.796660,-40.364197,0.000000,0.000000,0.000000
grass,17437228550158330042,20.989588,-0.644610,-37.701485,0.000000,0.000000,0.000000
grass,17414801323841473542,48.465199,1.902086,-49.936680,0.000000,0.000000,0.000000
grass,6753134910634388266,50.200268,1.222811,-50.505306,0.000000,0.000000,0.000000
grass,1013582322704695272,52.716309,0.394856,-51.711124,0.000000,0.000000,0.000000
grass,10830547804397880199,48.831398,-0.136076,-61.656643,0.000000,0.000000,0.000000
grass,13400942466104355808,47.758095,-0.188329,-61.858883,0.000000,0.000000,0.000000
grass,15069057772534302609,46.764305,1.656637,-54.562840,0.000000,0.000000,0.000000
grass,1296297899406727844,46.012783,2.762199,-50.497879,0.000000,0.000000,0.000000
grass,7104357044390189275,32.137672,-1.218201,-22.572645,0.000000,0.000000,0.000000
grass,11137913512750646749,33.694977,-1.275914,-22.551577,0.000000,0.000000,0.000000
grass,6122785417654116484,37.980709,-0.547143,-23.373716,0.000000,0.000000,0.000000
grass,2599361766012588140,35.012295,-0.998349,-23.253508,0.000000,0.000000,0.000000
grass,9261859344130611786,37.742542,-0.466491,-23.558458,0.000000,0.000000,0.000000
grass,377466887923558890,37.943878,-0.534670,-23.402287,0.000000,0.000000,0.000000
grass,3422600770432746325,35.356281,-1.899261,-19.774981,0.000000,0.000000,0.000000
grass,11986844972541162612,37.938530,-0.532860,-23.406433,0.000000,0.000000,0.000000
grass,13007686525593399997,36.148235,-1.094740,-22.682158,0.000000,0.000000,0.000000
grass,16868829604722902493,30.805370,0.161801,-41.729591,0.000000,0.000000,0.000000
grass,10258618774364539087,26.185392,0.220093,-47.812397,0.000000,0.000000,0.000000
grass,14149940022178474487,26.242350,0.367800,-59.313141,0.000000,0.000000,0.000000
grass,2914633080732002904,34.142799,2.008529,-68.286247,0.000000,0.000000,0.000000
grass,17942894736681599455,27.098221,0.369272,-58.770290,0.000000,0.000000,0.000000
grass,9951928117624292628,37.862495,-0.507111,-23.465412,0.000000,0.000000,0.000000
grass,9625769784895924179,37.990616,-0.550497,-23.366032,0.000000,0.000000,0.000000
grass,11985132094485911473,37.701229,-0.452502,-23.590502,0.000000,0.000000,0.000000
grass,1154796547001092163,34.966728,-1.297752,-22.489700,0.000000,0.000000,0.000000
grass,16191882390316952793,37.836277,-0.498232,-23.485750,0.000000,0.000000,0.000000
grass,17525724893517218309,33.725143,-1.318971,-22.429581,0.000000,0.000000,0.000000
grass,11918609701374252574,37.985363,-0.548718,-23.370108,0.000000,0.000000,0.000000
grass,10111584822474056803,28.565781,-1.200200,-21.932039,0.000000,0.000000,0.000000
grass,598921107861743336,36.346241,-1.790954,-20.138447,0.000000,0.000000,0.000000
grass,16759548136648620874,36.256325,-1.791448,-20.136345,0.000000,0.000000,0.000000
grass,9216015329030293429,38.102688,-0.564285,-23.279102,0.000000,0.000000,0.000000
grass,16328723134225810527,19.585768,-0.472752,-47.052082,0.000000,0.000000,0.000000
grass,11203101134874277782,22.319416,-0.365093,-48.461353,0.000000,0.000000,0.000000
grass,974567616134597357,20.648499,-0.481601,-47.945301,0.000000,0.000000,0.000000
grass,13385519471205830550,18.084055,-0.473123,-45.605606,0.000000,0.000000,0.000000
grass,7033725096466551235,20.567904,-0.223077,-46.396149,0.000000,0.000000,0.000000
grass,5101937773546322467,21.167547,-0.175551,-46.159725,0.000000,0.000000,0.000000
grass,7275395573417619249,24.629644,0.053857,-45.022045,0.000000,0.000000,0.000000
grass,9533046405215870860,21.961269,-0.261638,-42.350159,0.000000,0.000000,0.000000
grass,518704845595463642,38.016186,-0.555347,-23.346199,0.000000,0.000000,0.000000
grass,4861320709351530998,32.259811,-0.040863,-30.683479,0.000000,0.000000,0.000000
grass,2691114293193072964,28.100931,-1.053852,-38.441322,0.000000,0.000000,0.000000
grass,11223916195074574827,23.182976,-0.773739,-39.923218,0.000000,0.000000,0.000000
grass,16705032736382335327,21.471651,-0.703582,-39.040375,0.000000,0.000000,0.000000
grass,11848763469719238741,20.817863,-0.221525,-46.382957,0.000000,0.000000,0.000000
grass,5929359844391406949,23.032730,-0.756847,-50.998657,0.000000,0.000000,0.000000
grass,3547961384227451459,24.750948,-0.625930,-53.428650,0.000000,0.000000,0.000000
grass,12074045293577785644,27.158354,-0.081964,-55.513397,0.000000,0.000000,0.000000
grass,5595194707608493529,28.479706,0.334257,-56.690880,0.000000,0.000000,0.000000
grass,5632479820995972816,30.240480,0.792999,-58.042591,0.000000,0.000000,0.000000
grass,2126848003707917140,32.848457,0.882354,-61.654812,0.000000,0.000000,0.000000
grass,14325801817425814673,35.148430,1.587997,-67.382133,0.000000,0.000000,0.000000
grass,59360818567503050,35.500298,2.918551,-71.769424,0.000000,0.000000,0.000000
grass,10581591131285621986,35.784111,2.627410,-70.872360,0.000000,0.000000,0.000000
grass,1798119026458115703,34.826252,3.133067,-71.985771,0.000000,0.000000,0.000000
grass,7435909538262628880,35.865910,2.992939,-72.335899,0.000000,0.000000,0.000000
grass,4833043664592751737,23.619650,-1.399913,-36.229843,0.000000,0.000000,0.000000
grass,2046007326202314839,23.647343,-1.358671,-36.446663,0.000000,0.000000,0.000000
grass,9626244238901307382,23.645876,-1.360857,-36.435169,0.000000,0.000000,0.000000
